[2026-09-17 04:48:08]
17-Sep-2026 02:48:09 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.11677
          15437459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15437549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15437550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15437551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15437355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437379 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15437387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15437388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15437389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15437344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15437345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15437347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15437348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15437349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15437350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15437351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15437352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15437353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15437354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
