[2026-07-07 22:05:07]
07-Jul-2026 20:05:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83689
           8560601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8560602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8560604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8560605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8560606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8560607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8560591 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8560592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8560593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8560594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8560596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8560597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8560598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8560589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8560584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8560585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8560586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8560579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8560581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8560572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8560573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8560574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8560576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8560577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8560563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8560566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8560568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8560570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8560571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8560558 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8560559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8560561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8560555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8560547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8560546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8560510 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           8560511 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           8560512 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           8560513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           8560514 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8560515 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           8560516 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           8560517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
