[2026-07-21 12:40:16]
21-Jul-2026 10:40:16 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44463
           9680522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9680523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9680524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9680518 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9680519 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9680520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9680514 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9680515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9680516 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9680517 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9680505 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9680506 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9680507 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9680508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9680509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9680511 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9680500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9680501 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9680502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9680503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9680498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9680489 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9680490 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9680491 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9680492 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9680494 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9680495 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9680484 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9680486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9680487 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9680488 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9680479 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9680482 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9680483 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9680477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9680478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9680470 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9680471 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9680472 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9680475 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9680467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           9680468 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           9680469 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9680462 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9680463 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           9680457 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9680459 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9680446 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9680449 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9680450 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9680451 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9680452 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9680453 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9680439 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           9680440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9680441 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9680442 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9680445 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9680430 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9680431 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9680434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9680435 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9680436 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9680427 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9680426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
