[2026-04-30 00:01:10]
29-Apr-2026 22:01:11 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91749
           3192096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3192092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3192093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3192094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3192095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3192089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3192090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3192091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3192088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3192084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3192085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3192086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3192087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3192083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3192082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3192079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3192080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3192075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3192076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3192077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3192073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3192074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3192071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3192072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3192070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3192067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3192068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3192069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3192063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3192065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3192062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3192060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3192056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3192057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3192059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3192054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3192055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3192049 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3192050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3192051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3192052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3192053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3192046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3192047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3192048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3192043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3192044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3192042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3192039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3192040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3192041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3192038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3192037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3192035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3192036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3192034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3192033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3192031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3192032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3192030 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3192029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3192027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3192026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3192025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3192023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3192024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3192022 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3192021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3192020 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3192016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3192018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3191999 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3191992 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3191972 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3191884 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191888 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191892 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191896 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191904 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191908 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191912 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           3191856 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
