[2026-09-21 01:43:30]
20-Sep-2026 23:43:31 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98855
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15854079 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15854076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15854071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15854063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      43:15      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      43:47      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      47:10      1 bnode060
