[2026-09-18 14:16:21]
18-Sep-2026 12:16:21 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51135
          15595954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15595955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15595956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15595957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15595952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15595953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15595947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15595950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15595951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15595946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15595937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15595939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15595940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15595942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15595933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15595934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15595935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15595936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15595931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15595927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15595928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15595929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15595930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15595925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15595926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15595924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15595916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15595917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15595918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15595911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15595913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15595915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15595907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15595908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15595909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15595910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15595906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15595904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15595905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15595900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15595901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15595883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15595879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15595880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15595881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15595882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15595877 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15595878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15595875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15595876 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15595873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15595874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15595869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15595872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15595866 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15595867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15595868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15595864 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15595861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15595862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15595853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15595854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15595855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15595851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15595852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15595849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15595845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15595842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15595841 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15595839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15595840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15595838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15595835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15595836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15595828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15595829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15595830 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15595831 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15595825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15595827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15595824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15595820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15595821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15595822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15595819 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15595816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15595814 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15595808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15595809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15595810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15595811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15595812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15595791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15595790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595788 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15595789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15595784 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15595781 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15595782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15595780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15595777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15595559 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15595556 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15595533 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15595483 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15595485 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15595069 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15595066 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15595067 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15595068 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
