[2026-09-20 00:11:22]
19-Sep-2026 22:11:23 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92457
          15737703 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15737698 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15737676 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15737645 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15737571 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15737539 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15737516 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15737517 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15737518 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15737515 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15737514 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15737512 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15737511 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15737509 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15737506 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15737491 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15737474 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15737436 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15737429 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15737427 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15737423 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15737417 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15737406 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15737404 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15737403 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15737337 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15737336 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
