[2026-07-27 07:13:24]
27-Jul-2026 05:13:24 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21764
          10371666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10371654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10371659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10371660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10371646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10371640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10371631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10371632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10371622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10371623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10371624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10371603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10371604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10371605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10371596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10371597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10371598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10371589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10371590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10371579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10371580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10371581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10371582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10371583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10371584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10371567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10371568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10371561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10371553 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10371554 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10371555 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10371556 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10371557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10371545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10371538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10371539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10371530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10371525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10371526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10371515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10371506 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10371507 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10371501 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10371494 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10371476 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10371471 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10371467 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10371443 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10371429 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10371412 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10371403 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10371395 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          10371394 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10371390 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10371381 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          10371378 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          10371375 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10371370 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10371359 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
