[2026-02-14 20:38:29]
14-Feb-2026 19:38:30 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81840
          45544595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45544596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45544597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45544598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45544558 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45544560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45544465 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          45544466 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          45544467 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          45544468 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          45544469 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          45544470 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          45544471 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          45544472 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
