[2026-07-28 02:45:14]
28-Jul-2026 00:45:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03141
          10592543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10592544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10592540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10592541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10592542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10592537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10592536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10592534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10592532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10592531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10592530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10592527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10592526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10592523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10592524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10592521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10592522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10592520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10592519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10592518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10592514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10592513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10592512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10592511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10592509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10592510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10592507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10592502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10592503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10592504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10592505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10592506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10592497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10592498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10592499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10592500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10592501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10592495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10592496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10592494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10592490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10592491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10592487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10592486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10592485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10592484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10592481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10592482 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10592479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10592480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10592478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10592475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10592476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10592477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10592468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10592469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10592470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10592471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10592472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10592467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10592465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10592466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592461 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10592462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10592458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10592459 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10592455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10592456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10592452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10592450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10592451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10592449 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10592447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10592448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10592437 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592432 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10592423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10592420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10592421 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10592412 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592405 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10592400 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10592398 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10592373 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10591313 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          10591310 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
