[2026-08-26 07:38:07]
26-Aug-2026 05:38:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23481
          13918426 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13918411 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13918382 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13918383 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13918380 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
