[2026-08-22 00:24:17]
21-Aug-2026 22:24:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93354
          13546256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13546255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13546252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13546251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13546249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13546248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13546246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13546245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13546243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13546238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13546237 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13546235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13546232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13546234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13546229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13546230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13546231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13546228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13546226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13546225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13546224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13546223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13546222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13546221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13546220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13546219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13546218 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13546217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13546216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13546215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13546213 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546212 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13546210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13546211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13546207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13546204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13546205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13546203 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13546202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13546198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13546199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13546196 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13546190 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13546191 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13546193 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13546189 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13546187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13546185 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546186 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546184 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13546181 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13546182 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13546180 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13546177 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13546173 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13546174 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13546172 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546171 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13546163 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13546161 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13546151 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13546140 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13546124 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13546123 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13546105 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode063
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode063
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      56:47      1 bnode061
