[2026-06-14 00:48:13]
13-Jun-2026 22:48:13 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.95015
           5935213 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5935212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5935211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5935210 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5935209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5935204 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5935205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5935206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5935207 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5935200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5935201 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5935202 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5935203 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5935199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5935195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5935196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5935197 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5935198 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5935192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5935194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5935190 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5935189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5935186 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5935184 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5935180 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5935181 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5935182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5935183 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5935178 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5935177 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5935174 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           5935173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           5935171 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           5935172 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           5935170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           5935166 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5935169 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5935164 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5935165 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5935160 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5935161 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5935162 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5935159 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           5935157 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5935154 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5935155 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5935156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5935151 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5935150 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           5935146 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5935147 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5935144 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5935145 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5935141 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5935142 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5935140 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           5935136 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           5935137 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           5935138 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           5935134 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           5935128 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           5935127 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           5935126 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           5935120 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           5935119 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
