[2026-08-21 21:28:24]
21-Aug-2026 19:28:24 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81139
          13531152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13531149 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13531150 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13531151 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13531142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531147 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531148 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13531140 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13531141 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13531135 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13531136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13531137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13531138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13531130 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13531131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13531132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13531133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13531134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13531127 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13531128 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13531129 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13531125 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13531126 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13531123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13531124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13531121 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13531122 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13531120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13531119 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13531114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13531115 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13531113 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13531110 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13531111 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13531112 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13531108 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13531107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13531103 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13531104 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13531105 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13531101 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13531102 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13531099 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13531100 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13531097 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13531098 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13531096 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13531090 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13531092 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13531094 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13531095 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13531089 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13531085 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13531087 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13531082 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13531083 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13531078 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13531072 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13531073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13531074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13531075 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13531077 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13531066 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13531067 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13531065 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13531063 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13531058 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13531060 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13531049 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13531051 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13531055 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13531056 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13531044 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13531045 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13531046 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13531047 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13531039 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13531036 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13531037 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13531038 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13531029 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13531033 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13531034 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13531022 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13531025 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13531026 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13531027 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13531015 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13531016 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13531018 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13531020 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13531021 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13531009 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13531010 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13531011 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13531012 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13531014 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13531007 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13531008 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13531003 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13531004 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13530998 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13530999 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13531000 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13531001 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13531002 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13530991 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13530994 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13530996 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13530997 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13530986 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13530987 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13530988 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13530989 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13530980 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13530981 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13530982 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13530984 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13530985 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13530977 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13530978 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13530979 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13530976 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13530973 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13530974 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13530975 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13530967 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13530968 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13530969 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13530971 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13530964 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13530965 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13530966 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13530960 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13530957 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13530958 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13530959 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13530954 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13530955 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13530952 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13530953 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13530950 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13530949 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13530946 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13530942 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13530944 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13530940 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13530935 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13530936 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13530937 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13530934 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13530933 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13530932 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13530931 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13530927 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13530928 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13530924 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13530925 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13530923 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13530874 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13530845 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13530819 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
