[2026-08-27 18:18:08]
27-Aug-2026 16:18:09 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67927
          14070462 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070465 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070466 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070467 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070469 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070472 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070473 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070474 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070475 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070476 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070477 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070478 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070479 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070480 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14070429 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14070428 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14070376 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070379 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070382 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070385 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070391 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070394 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070397 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070400 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070403 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070406 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070409 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070412 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070415 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070418 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070421 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070424 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070427 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14070245 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070246 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070247 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070248 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070249 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070250 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070251 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070253 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070254 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070257 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070258 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070261 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070262 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070265 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070266 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070269 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070270 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070273 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070274 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070276 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070277 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070279 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070280 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070282 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070283 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070285 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070286 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070288 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070289 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070291 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070292 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070294 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070295 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070297 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070298 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070300 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070301 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070303 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070304 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070306 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070307 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070309 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070310 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070311 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14070312 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070313 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070315 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070316 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070318 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070319 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070321 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070322 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070324 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070325 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070327 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070328 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070330 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070331 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070333 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070334 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070335 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14070336 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070337 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070340 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070342 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070343 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070345 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14070346 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14070235 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14070152 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          14069107 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          14069108 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    7:53:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    7:55:20      1 bnode063
