[2026-09-09 21:01:08]
09-Sep-2026 19:01:08 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79245
          14465490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14465485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14465476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14465473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14465469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14465464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14465461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14465457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14465440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14465433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14465429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14465405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14465406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14465400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14465221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14465178 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14465150 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14465026 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465030 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465032 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465035 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465036 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465037 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465040 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14465043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465044 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465046 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14465048 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465049 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465050 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14465051 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465053 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14465054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465057 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14465060 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465061 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465064 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465066 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465067 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465069 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465072 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465078 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465079 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465080 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465082 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465084 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465085 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465086 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465087 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465088 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465089 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465090 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465091 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465092 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465093 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465095 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465096 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465097 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465099 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465101 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465103 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465104 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465105 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465106 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465109 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465110 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465111 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465112 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465113 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14465114 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14465115 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14465116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14464995 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14464996 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14464997 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14464999 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465001 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465003 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465007 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465009 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465010 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14465012 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14465013 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14465014 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14464938 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14464790 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14464528 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          14464491 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14464267 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          14464241 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          14464163 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          14464030 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          14463822 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          14463409 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          14462176 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          14460129 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode061
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode061
