[2026-06-18 12:04:09]
18-Jun-2026 10:04:09 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.41955
           6394108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6394109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6394110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6394111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6394112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6394113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6394097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6394104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6394105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6394106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6394088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6394089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6394090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6394091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6394094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6394081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6394082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6394083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6394084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6394086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6394087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6394073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6394074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6394058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6394060 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6394061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6394062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6394057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6394047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6394048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6394049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6394050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6394051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6394052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6394053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6394054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6394055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6394056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6394042 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6394043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6394044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6394045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6394046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6394040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6394041 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6394034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6394035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6394036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6394037 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6394038 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6394027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6394019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6394024 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6394011 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394015 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6394018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6394000 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394001 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394004 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6394005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6394006 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394009 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6394010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6393997 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6393998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6393999 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6393994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6393995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6393996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6393989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6393990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6393991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6393992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6393993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6393822 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6393405 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6393399 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6393401 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6393398 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           6393343 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393346 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393349 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393355 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393358 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393361 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393364 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393367 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6393294 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393295 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393297 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393300 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393301 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393302 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393303 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393304 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393305 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393306 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393307 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393308 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393309 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393313 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393314 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393316 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393317 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393319 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393320 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393321 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393322 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393323 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393325 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393328 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393331 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393334 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393337 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6393340 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
           6391784 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           6390968 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
           6390969 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
           6390970 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
           6390972 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
           6390639 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
           6388049 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      34:36      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      34:36      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:29:02      1 bnode062
