[2026-07-28 20:08:08]
28-Jul-2026 18:08:08 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75565
          10733709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10733711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10733712 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10733713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10733702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10733705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10733707 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10733690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10733691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10733692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10733694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10733696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10733698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10733678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10733684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10733685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10733686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10733687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10733688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10733689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10733676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10733677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10733675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10733939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10733940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10733941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10733942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10733943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10733944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10733945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10733946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10733927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10733935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10733936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10733937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10733938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10733924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10733925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10733926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10733914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10733905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10733896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10733903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10733893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10733894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10733895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10733474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10733475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10733476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10733477 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10733478 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10733471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10733472 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10733473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10731307 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          10731308 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          10731309 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          10730740 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          10730742 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          10727972 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
          10727973 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
