[2026-08-20 23:38:27]
20-Aug-2026 21:38:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90170
          13344551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13344548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13344543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13344544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13344541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13344529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13344525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13344527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13344516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13344517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13344508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13344507 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13344503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13344504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13344497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13344498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13344494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13344487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13344489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13344490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13344485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13344483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13344480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13344472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13344474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13344470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13344471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13344461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13344450 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13344448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13344444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13344446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13344442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13344435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13344433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13344434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13344425 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13344426 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13344418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13344419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13344421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13344423 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13344412 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13344415 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13344411 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13344369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13344365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13344367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13344237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13344124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13344122 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13344113 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13344108 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13344106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13344104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13344101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13344099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13344096 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13344086 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13344087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13344084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13344080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13344074 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13344070 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13344064 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13344057 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13344054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13344047 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13344040 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13344019 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13344014 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13344005 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
