[2026-08-26 09:41:08]
26-Aug-2026 07:41:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32024
          13925363 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925365 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925369 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925373 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13925357 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925358 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925359 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925360 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925361 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925362 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13925353 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13925355 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13925356 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13925351 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13925349 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13925335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13925336 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13925333 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13925271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925272 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925273 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925274 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925276 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925278 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925280 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925281 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925282 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925284 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925285 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925286 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925287 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925288 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925289 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925290 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925291 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925292 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925293 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925294 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925295 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925296 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925297 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925298 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925299 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925300 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925301 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925302 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925303 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925304 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925305 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925306 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925307 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925310 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925311 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925315 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925323 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925327 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925329 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925330 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13925238 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925239 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925240 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925241 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925242 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925243 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925244 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925245 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925246 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925247 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925248 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925249 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13925250 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13925251 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13925180 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925182 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925184 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925186 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925188 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925190 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925140 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13925168 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13925176 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13925178 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13925063 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13925062 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13925059 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13925046 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13925045 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13925044 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13925042 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13925043 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13925023 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13924991 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13924994 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13925014 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13924966 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13924980 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13924988 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13924989 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13924880 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
