[2026-07-03 16:09:07]
03-Jul-2026 14:09:07 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58966
           7931103 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7931102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7931094 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7931083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7931084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7931087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7931090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7931075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7931079 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7931080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7931072 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7931073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7931067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7931066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7931054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7931058 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7931059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7931049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7931048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7931041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7931044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7931045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7931037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7931036 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7931034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7931035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7931033 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7931032 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7931030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7931029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7931001 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7930999 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7930988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7930976 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7930979 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7930980 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7930974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7930975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7930969 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7928872 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
