[2026-09-20 20:51:08]
20-Sep-2026 18:51:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78552
          15819308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15819309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15819310 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15819302 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819303 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15819294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15819286 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15819287 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15819288 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819289 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819291 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15819282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15819284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15819255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15819257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15819258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15819248 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15819250 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15819251 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15819253 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15819229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15819231 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15819223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15819225 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15819227 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15819222 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15819205 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15819206 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15819197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819198 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819199 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819200 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15819184 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15819187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15819181 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15819167 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15819161 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15819158 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15819121 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15819098 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
