[2026-06-17 20:38:16]
17-Jun-2026 18:38:17 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77659
           6337694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6337695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6337693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6337692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6337690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6337691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6337689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6337688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6337686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6337685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6337683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6337684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6337680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6337681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6337682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6337679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6337678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6337677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6337676 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6337673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6337674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6337671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6337672 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6337670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6337668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6337669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6337667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6337663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6337664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6337665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6337666 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6337660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6337661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6337662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6337659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6337657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6337658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6337655 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6337656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6337654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6337653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6337652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337651 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6337649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6337650 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6337648 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6337647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6337645 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6337646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6337642 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6337640 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6337641 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6337636 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6337638 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6337632 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6337633 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6337629 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6337630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6337624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6337622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6337620 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6337610 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6337611 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6337608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6337602 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6337600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6337592 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6337586 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6337570 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6337559 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
