[2026-06-15 18:44:13]
15-Jun-2026 16:44:13 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69737
           6014833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6014834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6014831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6014832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6014829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6014830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6014827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6014828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6014825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6014826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6014822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6014823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6014824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6014821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6014817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6014818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6014819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6014820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6014816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6014815 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6014813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6014812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6014810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6014811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6014808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6014809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6014807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6014804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6014805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6014806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6014802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6014803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6014799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6014800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6014801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6014797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6014798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6014793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6014794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6014795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6014796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6014791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6014792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6014787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6014788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6014789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6014790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6014786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6014785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6014781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6014782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6014783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6014784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6014780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6014776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6014777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6014778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6014773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6014774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6014775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6014769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6014770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6014771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6014772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6014765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6014766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6014763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6014764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6014757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6014756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6014751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6014752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6014753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6014754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6014750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6014748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6014749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6014747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6014743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6014744 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6014745 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6014746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6014741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6014742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6014739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6014740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6014734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6014735 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6014736 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6014737 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6014738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6014731 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6014733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6014729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6014725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6014726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6014727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6014728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6014724 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6014722 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6014723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6014719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6014720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6014721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6014718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6014716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6014717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6014714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6014712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6014709 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6014710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6014701 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6014702 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6014703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6014704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6014705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6014706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6014707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6014708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6014696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6014448 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014454 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014459 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6014460 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014462 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6014463 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014466 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014468 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6014469 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014472 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014475 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6014478 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode061
