[2026-03-20 00:18:21]
19-Mar-2026 23:18:21 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.97108
            104611 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            104612 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            104610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            104604 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            104605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            104606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            104607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            104609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            104599 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            104600 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            104601 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            104602 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            104603 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            104597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            104593 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            104594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            104595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            104596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
            104591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            104586 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            104587 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            104585 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            104583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
            104580 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            104581 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            104582 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            104578 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            104579 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
            104573 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            104572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            104565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            104566 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            104567 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            104562 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            104563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            104559 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            104555 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            104553 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            104552 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            104544 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
