[2026-06-08 00:42:14]
07-Jun-2026 22:42:14 Su  Doy: 26/158/W/22  Week: 2422/0/26W23  MJD: 61198.94600
           5579287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5579282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5579283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5579276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5579277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5579278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5579279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5579280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5579281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5579274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5579275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5579271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5579272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5579273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5579270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5579265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5579266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5579267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5579268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5579269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5579264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5579261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5579262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5579263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5579260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5579258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5579259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5579257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5579255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5579256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5579254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5579250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5579252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5579253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5579247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5579248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5579249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5579246 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5579245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5579244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5579241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5579242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5579243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5579238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5579239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5579237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5579236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5579235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5579234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5579232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5579230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5579231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5579228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5579229 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5579224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5579222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5579220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5579219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5579216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5579217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5579218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5579210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5579209 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5579208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5579187 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           5579195 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           5579103 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579111 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579115 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579119 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579123 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579131 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579135 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579139 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579175 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           5579183 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
