[2026-08-23 17:52:08]
23-Aug-2026 15:52:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66120
          13669022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13669002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13669003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13669004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13669005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13669006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13669007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13669008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13669009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13669010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13669011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13669012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13669013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13669014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13669015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13669016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13669017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13669018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13669019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13669020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13669021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13668999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13669000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13668994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
