[2026-08-26 19:13:09]
26-Aug-2026 17:13:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71747
          13991526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991546 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13991549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13991481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991484 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991485 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991488 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991489 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991492 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991493 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991496 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991497 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991500 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991501 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991504 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991505 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991517 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13991518 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13991444 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991445 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991448 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991456 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13991480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13991440 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13991441 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13991426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13991427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13991430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13991432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13991433 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13991436 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13991437 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13991420 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13991422 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13991423 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13991416 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13991415 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13991414 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13991413 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13991411 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13991409 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13991408 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13991405 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13991403 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13991404 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13991401 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13991400 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13991399 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13991395 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13991320 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13991321 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13991139 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13991138 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13991133 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13991132 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13991128 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13991127 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13991125 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13991124 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13991114 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13991109 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13991110 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13991111 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          13991112 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13991108 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13991092 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13991046 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          13991042 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
