[2026-07-24 19:08:10]
24-Jul-2026 17:08:10 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71400
          10167402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167408 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10167437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10167438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10167349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10167350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10167351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10167352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10167353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10167311 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          10167298 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10167299 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10167300 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          10167295 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          10167294 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
