[2026-08-24 15:57:09]
24-Aug-2026 13:57:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58137
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13757246 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13757117 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13757118 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13757115 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13757109 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13757101 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13757102 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13757104 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13757091 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13757084 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13757082 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13757032 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13757028 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13757005 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13757006 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13757007 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13756998 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13756991 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13756979 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756980 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13756961 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13756948 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13756949 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13756939 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13756930 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13756907 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13756905 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13756899 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13756900 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13756895 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13756889 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13756863 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13756842 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13756839 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13756769 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13756767 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13756549 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          13756507 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13756493 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13756483 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
