[2026-05-03 19:46:09]
03-May-2026 17:46:10 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.74039
           3398881 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3398882 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3398875 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3398876 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3398878 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3398871 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3398869 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3398857 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           3398846 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3398847 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3398843 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           3398836 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3398827 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
