[2026-08-28 21:45:08]
28-Aug-2026 19:45:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82302
          14223693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14223694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14223695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14223689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14223690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14223691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14223692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14223684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14223687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14223682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14223683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14223681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14223680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14223679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14223676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14223677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223678 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14223674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14223675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14223671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14223672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14223673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14223667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14223668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14223669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14223670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14223666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14223662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14223663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14223664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14223665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14223660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14223661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14223659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14223657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14223654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14223655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14223656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14223652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14223650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14223651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14223648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14223649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14223647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14223642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14223646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14223641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14223640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14223638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14223639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14223637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14223636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14223632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14223633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14223634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14223625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14223626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14223627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14223628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14223629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14223630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14223631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14223620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14223621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14223622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14223623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14223624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14223619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14223617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14223618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14223615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14223616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14223610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14223611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14223612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14223613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14223608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14223609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14223607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14223605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14223606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14223603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14223604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14223601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14223602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14223600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14223596 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14223598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14223599 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14223593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14223594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14223595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14223591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14223592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14223588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14223589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14223590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14223586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14223587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14223583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14223585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14223579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14223580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14223581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14223582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14223575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14223578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14223571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14223573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14223568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14223565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14223563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14223564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14223560 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14223557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14223558 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14223553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14223554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14223555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14223556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14223551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14223552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14223545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14223546 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14223541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14223542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14223543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14223544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14223537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14223534 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14223535 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14223533 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14223527 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14223523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14223524 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14223525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14223509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14223508 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14223505 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14223506 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14223501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14223502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14223503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14223468 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223470 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223471 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223466 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14223467 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14223458 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14223453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14223455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14223456 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14223457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14223447 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14223448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14223449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14223451 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14223452 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14223440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14223442 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14223443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14223444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14223445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14223436 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14223437 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14223439 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14223429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14223431 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14223433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14223426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14223417 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14223418 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14223420 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14223415 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14223416 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14223405 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223406 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223407 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223408 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223409 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223410 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14223403 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14223404 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14223401 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14223402 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14223393 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14223394 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14223395 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14223390 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14223391 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14223389 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14223385 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14223386 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14223387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14223383 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14223384 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14223381 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14223382 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14223372 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14223373 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14223371 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14223367 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14223368 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14223362 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14223363 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14223358 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14223352 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14223353 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14223354 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14223319 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14223320 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14223227 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14223185 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          14223138 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          14222888 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          14222785 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          14222664 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          14222622 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          14222606 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          14222450 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          14221974 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          14221759 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          14221631 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      55:23      1 bnode060
