[2026-06-20 20:13:21]
20-Jun-2026 18:13:22 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75928
           6571201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6571193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6571194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6571195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6571196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6571191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6571192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6571190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6571189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6571185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6571184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6571182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6571178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6571180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6571181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6571175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6571176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6571177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6571169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6571170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6571171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6571172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6571173 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6571168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6571166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6571167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6571165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6571164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6571163 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6571162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6571160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6571161 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6571157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6571158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6571159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6571155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6571156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6571153 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6571154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6571149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6571150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6571151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6571152 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6571145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6571146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6571147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6571148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6571143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6571144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6571142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6571140 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6571141 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6571139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6571136 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6571138 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6571133 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6571134 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6571135 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6571130 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6571131 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6571132 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6571125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6571126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6571127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6571128 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6571129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6571122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6571123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6571116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6571113 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6571114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6571115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6571112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6571108 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6571111 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6571106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6571107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6571103 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6571102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6571095 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6571097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6571089 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6571085 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6571084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6571081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6571080 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
