[2026-08-23 12:53:08]
23-Aug-2026 10:53:09 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45358
          13653437 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653438 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653441 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653442 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653445 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653446 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653458 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653469 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653470 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653481 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653493 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653497 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653498 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653501 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653502 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653506 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653509 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653510 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653513 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653514 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653518 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653521 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653522 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653525 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653529 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653530 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653533 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653534 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653537 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653538 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653542 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13653545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13653546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
