[2025-12-24 12:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:44:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48900
          41012131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41012091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41012092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41012085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41012086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41012087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41012089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41012079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41012080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41012082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41012083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41012084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41012076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41012077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41012072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41012073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41012075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41012063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41012064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41012065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41012067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41012068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41012053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41012054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41012056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41012058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41012059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41012061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41012062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41012048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41012049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41012050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41012052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41012037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41012039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41012040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41012043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41012044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41012045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41012032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41012034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41012035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41012036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41012029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41012031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41012025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41012026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41012028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41012020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41012021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41012022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41012024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41012017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41012018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41012008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41012009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41012011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41012012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41012013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41012001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41012004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41012007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41011995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41011996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41011997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41011998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41011999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41012000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41011991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41011992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41011993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41011994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41011985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41011986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41011987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41011988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41011989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41011990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41011983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41011984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41011982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41011971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41011973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41011977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41011978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41011981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41011970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41011956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41011968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41011955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41011954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41011953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41011947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41011951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41011939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41011941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41011933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41011926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41011930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41011923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41011914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41011915 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41011905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41011909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41011885 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41011887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41011879 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41011875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41011870 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41011856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41011845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41011814 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41011556 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41011559 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41011568 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41011571 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41011575 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41011518 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011534 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011537 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011540 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011543 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011550 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41011437 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      36:46      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      53:22      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R    1:03:58      1 bnode061
