[2026-05-20 12:08:10]
20-May-2026 10:08:11 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42235
           4388665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4388667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4388664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4388661 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4388659 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4388660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4388657 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4388658 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4388648 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4388643 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4388638 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4388639 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4388083 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
