[2026-07-28 02:00:10]
28-Jul-2026 00:00:11 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.00013
          10587439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10587440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10587432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10587433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10587434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10587435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10587430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10587431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10587429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10587411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10587412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10587413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10587414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10587391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10587393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10587394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10587395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10587397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10587398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10587399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10587401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10587402 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10587403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10587405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10587406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10587407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10587410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10587247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587268 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587269 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587272 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587273 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587289 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587290 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587300 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587302 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587313 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587317 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587318 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587321 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587331 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587338 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587341 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587345 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587347 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587362 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587363 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587366 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587370 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587371 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587372 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587374 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587375 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587376 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587379 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587386 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587387 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10587388 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10587390 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10587198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10587200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10587203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587220 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10587224 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10587228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587232 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587237 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10587245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10587172 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10587173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10587174 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10587175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10587176 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10587147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10587092 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10587093 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10587094 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10587095 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10587096 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10587097 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10587098 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10587099 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10586154 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10586155 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10586156 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10586157 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          10585417 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
          10585413 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          10585414 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          10585415 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
