[2026-09-10 01:03:10]
09-Sep-2026 23:03:11 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96054
          14516311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14516312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14516303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14516307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14516308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14516309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14516295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14516296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14516299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14516300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14516290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14516291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14516292 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14516283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14516277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14516278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14516279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14516281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14516282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14516270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14516272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14516273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14516274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14516265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14516267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14516268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14516253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14516244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14516224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14516195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14515766 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14515664 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
          14513875 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
