[2026-06-19 01:44:07]
18-Jun-2026 23:44:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98897
           6469005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6469001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6469000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6468995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6468988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6468989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6468991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6468992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6468986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6468981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6468972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6468962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6468960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6468954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6468956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6468957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6468947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6468939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6468940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6468942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6468944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6468945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6468938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6468934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6468929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6468930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6468927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6468922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6468921 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6468913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6468915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6468916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6468907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6468909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6468910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6468911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6468903 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6468905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6468901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6468896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6468888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6468890 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6468883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6468874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6468872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6468866 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6468868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6468863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6468861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6468858 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6468842 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6468837 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6468827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6468820 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6468814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6468810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6468812 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6468791 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6468792 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6468786 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6468782 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6468778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6468781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6468776 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6468765 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6468690 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6468691 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6468550 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           6468551 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6468359 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           6468360 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode060
