[2026-02-14 11:54:09]
14-Feb-2026 10:54:09 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45427
          45524741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524747 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524748 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524762 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524703 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45524704 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45524705 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45524706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45524707 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45524708 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45524709 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45524710 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
