[2026-04-13 20:28:11]
13-Apr-2026 18:28:12 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76958
           1789016 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789017 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789018 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789023 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      35:34      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      42:21      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:07:35      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:07:35      1 bnode063
