[2026-01-29 13:19:13]
29-Jan-2026 12:19:13 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51334
          44590170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44590171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44590167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44590168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44590164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44590165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44590161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44590162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44590163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44590158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44590159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44590160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44590154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44590155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44590156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44590157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44590149 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44590150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44590151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44590152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44590153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44590148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44590145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44590146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44590147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44590144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44590143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44590138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44590139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44590140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44590141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44590142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44590137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44590136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44590135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44590134 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44590131 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44590132 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44590130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44590125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44590126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44590127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44590107 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44590104 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44590098 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          44590097 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44589980 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
