[2026-08-21 23:18:17]
21-Aug-2026 21:18:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88771
          13540342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13540339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13540337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13540336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13540335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13540330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13540331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13540327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13540325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13540326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13540319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13540318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13540315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13540317 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13540311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13540313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13540314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13540296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13540297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13540298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13540291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13540290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13540289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13540288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13540286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13540282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13540283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13540284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13540279 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13540278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13540277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13540273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13540274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13540275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13540276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13540269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13540254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540255 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13540253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13540251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13540252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13540250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13540248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13540247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13540246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13540244 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13540245 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13540243 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13540237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13540234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13540236 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13540233 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13540222 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13540218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13540221 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13540215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13540213 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13540211 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13540212 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13540210 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13540207 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13540206 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13540201 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13540198 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13540196 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13540197 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13540194 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13540188 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13540185 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13540186 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13540184 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13540181 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13540175 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode062
