[2026-08-22 00:28:08]
21-Aug-2026 22:28:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93620
          13546524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13546521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13546520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13546519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13546517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13546513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13546514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13546511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13546512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13546509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13546510 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13546508 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13546503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13546504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13546505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13546501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13546502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13546498 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13546499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13546500 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13546494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13546495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13546496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13546497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13546493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13546489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13546488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13546485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13546481 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13546482 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13546483 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13546480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13546477 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546479 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13546474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13546469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13546470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13546468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13546466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546463 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13546464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13546462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13546459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13546457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13546453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13546454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13546451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13546449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13546448 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13546446 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13546447 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13546440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13546436 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13546434 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546435 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546425 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13546426 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13546427 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13546423 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546414 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13546409 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13546399 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13546397 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546396 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13546389 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13546342 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      32:12      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R    1:00:38      1 bnode061
