[2026-09-21 01:06:22]
20-Sep-2026 23:06:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96275
          15850986 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15850987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15850983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15850984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15850981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15850982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15850979 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15850980 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15850975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850977 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15850973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15850971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15850968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15850969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15850965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15850966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15850967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15850961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15850964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15850959 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15850960 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15850958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15850956 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850957 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15850954 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15850952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15850947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15850942 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15850941 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15850939 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15850937 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15850926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15850916 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15850905 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15850903 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15850899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15850885 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15850882 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15850879 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15850870 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
