[2026-08-10 23:43:26]
10-Aug-2026 21:43:26 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90516
          11880297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11880298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11880290 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11880293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11880287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11880264 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11880265 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11880266 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11880268 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11880271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11880262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11880263 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11880258 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11880259 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11880260 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11880261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11880255 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11880256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11880257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11880246 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11880247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11880241 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          11880242 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11880244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          11880240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11880236 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11880234 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          11880231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11880233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11880229 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          11880227 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          11880224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11880225 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11880222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11880219 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11880213 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11880212 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          11880200 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11880202 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11880175 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11880148 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11880147 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11880131 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          11880120 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11880119 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11880118 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11880110 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11880106 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
