[2026-06-18 14:56:07]
18-Jun-2026 12:56:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53898
           6433823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6433820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6433821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6433822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6433802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6433815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6433799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6433801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6433793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6433794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6433795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6433796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6433797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6433798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6433789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6433790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6433756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6433757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6433758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6433759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6433760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6433753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6433750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6433749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6433748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6433702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6433688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6433690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6433694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6433695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6433684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6433685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6433686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6433687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6433679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6433680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6433681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6433682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6433683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6433673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6433676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6433663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6433664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6433665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6433669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6433655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6433656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6433657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6433646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6433650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6433651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6433652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6433653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6433654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6433645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6433643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6433644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6433636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6433638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6433639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6433640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6433627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6433629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6433631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6433621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6433623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6433626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6433599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6433602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6433604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6433608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6433612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6433614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6433617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6433581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6433586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6433588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6433576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6432220 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
           6431264 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
           6431119 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
           6430498 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
           6428109 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode063
