[2026-08-23 20:13:15]
23-Aug-2026 18:13:15 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75920
          13679042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13679200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13679201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13679202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13679203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13678999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13679000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13679001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13679002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13679003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13679004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13679005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13679006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13679007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13679008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13679009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13679010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13679011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13679012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13679013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13679014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13678940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13678996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13678997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13678998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
