[2026-06-19 01:00:10]
18-Jun-2026 23:00:10 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.95845
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode060
