[2026-05-08 20:07:22]
08-May-2026 18:07:23 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75513
           3700572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700579 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700580 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700592 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700600 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700635 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700636 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700637 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700638 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700640 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3700551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3700552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3700553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3700554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3700555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3700556 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3700557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3700558 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3700559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3700560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3700561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3700562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3700563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3700564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3700565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3700566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
