[2026-08-30 00:15:15]
29-Aug-2026 22:15:15 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.92726
          14299535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299569 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
