[2026-08-24 13:46:15]
24-Aug-2026 11:46:15 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49045
          13743548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13743542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13743543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13743544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13743541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13743538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13743539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13743540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13743535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13743536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13743537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13743534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13743530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13743531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13743532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13743533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13743529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13743513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13743510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13743511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13743512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13743509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743507 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13743508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13743504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13743500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13743501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13743502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13743499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13743498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13743495 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13743496 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13743497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13743494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13743492 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13743493 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13743489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13743490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13743491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13743488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13743483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13743484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13743486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13743487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13743482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13743481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13743480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13743475 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13743476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743477 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13743478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13743479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743473 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743474 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13743470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13743466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13743467 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13743462 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13743463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13743464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13743461 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13743460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13743458 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13743459 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13743455 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13743456 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13743454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13743452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13743453 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13743450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13743451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13743448 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13743449 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13743446 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13743447 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13743443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13743444 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13743445 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13743442 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13743440 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13743441 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13743436 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13743437 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13743439 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13743435 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13743433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13743434 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13743430 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13743431 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13743432 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13743428 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13743429 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13743425 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13743426 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13743427 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13743424 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13743423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743421 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13743422 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13743416 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13743418 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13743419 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13743412 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13743414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13743410 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13743408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13743409 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13743407 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13743399 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13743395 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13743397 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13743394 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13743393 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13743391 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13743390 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13743389 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13743386 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13743385 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13743381 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13743380 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13743376 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13743378 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13743372 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13743373 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13743368 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13743365 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13743363 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13743360 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13743361 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13743358 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743354 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13743350 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13743347 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13743348 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13743344 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13743340 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13743341 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13743337 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13743335 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13743334 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13743331 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13743330 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13743325 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13743321 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13743322 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13743319 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13743316 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13743317 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13743314 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13743311 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13743312 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13743313 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13743310 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13743307 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13743308 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13743309 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13743287 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13743285 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13743276 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13743278 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13743265 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13743263 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13743260 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13743258 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13743255 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13743252 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13743251 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13743249 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13743244 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13743236 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13743232 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13743228 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13743222 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13743219 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13743212 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13743200 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13743187 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13743188 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13743182 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13743176 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13743164 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
