[2026-08-12 20:12:17]
12-Aug-2026 18:12:18 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.75854
          12077158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077160 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077161 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077163 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12077170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12077171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12077120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12077121 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12077122 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12077123 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12077124 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12077125 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12077126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12077127 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12077128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12077129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12077130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12077110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12077111 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12077112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12077113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12077114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12077115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12077116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12077117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12077118 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12077119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12076906 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076907 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076908 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076909 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076910 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076911 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076912 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076913 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076914 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076915 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076916 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12076917 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
