[2026-07-18 23:10:09]
18-Jul-2026 21:10:10 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.88206
           9503896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9503897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9503898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9503894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9503895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9503893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9503891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9503892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9503890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9503888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9503884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9503885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9503886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9503882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9503878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9503873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9503870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9503869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9503849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:44:04      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:44:51      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:49:50      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:49:50      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:49:51      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:49:51      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:00:44      1 bnode060
