[2026-09-21 01:26:36]
20-Sep-2026 23:26:36 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97681
          15852966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15852963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15852958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15852960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15852953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15852949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15852941 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15852943 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15852938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15852935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15852934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15852925 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15852926 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15852923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15852918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15852915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15852916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15852917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15852907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15852909 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15852911 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15852912 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15852899 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15852901 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15852902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15852903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15852896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15852897 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15852892 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15852887 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15852886 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15852876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15852870 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15852860 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15852852 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15852841 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15852838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15852834 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15852825 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15852823 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15852817 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15852819 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15852815 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15852814 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15852798 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15852797 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15852795 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15852786 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15852784 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15852782 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15852647 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15852519 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode062
