[2026-01-23 03:59:10]
23-Jan-2026 02:59:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12442
          44308478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44308467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44308464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44308465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44308463 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44308462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44308455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44308456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44308457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44308458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44308459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44308460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44308461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44308453 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44308452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44308450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44308443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44308444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44308445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44308446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44308447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44308448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44308449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44308437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44308438 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44308439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44308440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44308441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44308434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44308435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44308436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44308432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44308433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44308430 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44308428 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44308429 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44308427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44308423 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44308424 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44308420 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44308421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44308418 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44308419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44308415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44308417 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44308412 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44308410 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44308411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44308408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44308409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44308407 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44308403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44308406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44308402 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44308396 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44308386 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308387 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308388 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308389 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308390 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308391 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308385 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44308240 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          44307652 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode060
