[2026-08-26 15:10:08]
26-Aug-2026 13:10:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54872
          13967709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13967677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13967668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13967661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13967547 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13967535 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13967527 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967528 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967529 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967531 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967532 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967520 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13967522 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13967515 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13967510 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13967511 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13967505 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13967477 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967481 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967485 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967489 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967497 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967501 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13967445 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13967453 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13967405 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967413 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967425 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967429 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967433 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967441 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13967357 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13967365 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13967373 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13967397 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13967329 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13967349 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13967353 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13967293 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967297 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967301 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967305 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967309 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967313 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13967265 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13967269 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13967275 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13967283 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13967261 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13967260 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13967258 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13967259 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13967256 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13967254 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13967255 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13967252 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13967245 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13967244 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13967235 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13967228 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13967216 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13967207 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13967205 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13967197 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13967196 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13967194 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
