[2026-08-28 00:25:08]
27-Aug-2026 22:25:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93413
          14138776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14138772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14138770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14138767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14138765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14138763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14138758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14138761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14138752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14138755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14138750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14138751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14138746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14138748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14138745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14138742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14138739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14138737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14138736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14138733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14138725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138727 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14138723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14138717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14138708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14138709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14138704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14138701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14138697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14138695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14138694 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14138690 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14138692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14138689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14138687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14138681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14138678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14138679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14138674 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14138673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14138671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14138670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14138663 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14138664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14138665 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14138659 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14138660 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14138656 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14138652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14138647 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14138649 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14138646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14138643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14138644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14138638 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14138634 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14138635 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14138629 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14138627 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14138622 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14138617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14138611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14138609 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14138602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14138600 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14138592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14138587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14138556 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
