[2026-03-25 00:34:22]
24-Mar-2026 23:34:23 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98221
            453393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            453389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            453390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            453384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            453386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            453383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            453379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            453376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            453374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            453373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            453370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            453367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            453362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            453363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            453364 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            453365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            453366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            453360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
            452980 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
            452976 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
            452977 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
            452668 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
            451311 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:05:17      1 bnode062
