[2026-09-20 22:09:24]
20-Sep-2026 20:09:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83986
          15831514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15831515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15831509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15831510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15831511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15831503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15831504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15831505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15831506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15831507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15831501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15831502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15831497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15831498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15831494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15831495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15831496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15831484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15831485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15831486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15831487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15831488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15831489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15831490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15831482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15831483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15831475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15831476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15831478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15831479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15831480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15831472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15831473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15831474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15831457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15831458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15831459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15831460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15831456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15831453 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15831454 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15831448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15831449 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15831450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15831451 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15831447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15831440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831441 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831438 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831439 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831431 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15831433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831434 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15831435 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15831426 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831427 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15831429 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15831420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15831421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15831424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15831416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15831417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15831408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15831402 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15831375 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15831210 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15831207 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15831208 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15831209 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode061
