[2025-12-24 19:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:56:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78900
          41043016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41043012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41043013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41043014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41043015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41043011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41043010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41043005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41043006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41043007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41043008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41043009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41043004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41042989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41042990 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042991 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41042992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41042993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41042994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042995 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41042996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41042997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41042998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41043001 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41043002 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41043003 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41042986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41042984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41042985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41042983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41042981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41042982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41042979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41042980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41042975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41042976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41042977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41042978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41042973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41042974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41042970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41042968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41042966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41042963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41042957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41042959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41042953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41042955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41042951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41042949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41042948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41042947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41042939 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41042940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41042934 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41042931 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41042932 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41042928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41042929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41042918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41042921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41042922 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41042914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41042913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41042893 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41042891 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41042883 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41042881 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41042868 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41042855 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41042853 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41042850 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41042846 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          41042817 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          41042711 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:27:58      1 bnode062
