[2026-08-21 23:47:21]
21-Aug-2026 21:47:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90788
          13542930 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13542928 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13542925 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13542919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13542908 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13542907 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13542905 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13542906 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13542896 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13542890 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13542892 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13542852 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13542823 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13542817 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode061
