[2026-02-15 22:08:10]
15-Feb-2026 21:08:11 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.88068
          45597350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45597345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45597341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45597342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45597332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45597325 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45597297 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45597284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45597286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45597277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45597279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45597275 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45597271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45597268 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45597266 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45597255 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45597250 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          45597251 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          45597242 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45597245 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          45597237 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          45596044 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
          45596045 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
