[2026-08-23 10:02:10]
23-Aug-2026 08:02:10 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33484
          13640411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640448 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640460 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13640262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13640263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:07:18      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:07:18      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:07:18      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:07:18      1 bnode061
